subject_id,y_true,y_pred
11,1.0,1.4188583338639984
11,1.0,1.9593835473781702
11,1.0,1.429835085627521
11,1.0,1.3253915495486464
11,1.0,2.1750346815863186
11,1.0,1.328222785087741
11,1.0,1.184684539355773
11,2.0,1.6837459939321482
11,2.0,1.376972508117324
11,2.0,1.6371348202340101
11,2.0,0.9847553903208661
11,2.0,1.3097348532507218
11,2.0,1.803234005441719
11,2.0,1.530993589269166
11,2.0,1.1205323119721915
11,2.0,1.3062444822291264
11,2.0,0.9948704430916323
11,2.0,1.2262311158819164
11,2.0,1.4801389975642374
11,2.0,1.1521907153366224
11,2.0,1.6608688502705207
11,2.0,1.1998675935736303
11,2.0,1.6213955546452108
11,2.0,2.1420058897886776
11,2.0,1.6527941504012233
11,2.0,1.6172224847238925
11,2.0,1.8655630629169744
11,2.0,1.6241597727089638
11,2.0,1.0840858939380045
11,2.0,1.3402924647458696
11,2.0,1.8207147796139256
11,2.0,1.7702446323118175
11,2.0,1.4406408205538737
11,2.0,1.4706841953882337
11,2.0,2.2254480227098505
11,2.0,1.507801579271953
11,2.0,1.3475705064787515
11,2.0,1.5120183741745115
11,2.0,1.4426680220924721
11,2.0,1.5105717428110834
11,2.0,1.5698033331827572
11,2.0,1.8993579013415098
11,2.0,1.2150670625550009
11,2.0,0.9000193678044586
11,2.0,1.581450051597993
11,2.0,0.9877967274989788
11,2.0,1.684108921221131
11,2.0,1.0189214491691063
11,2.0,1.0037957114668095
11,2.0,1.6395343938829612
11,0.0,1.320783739789348
11,0.0,1.1618829168958844
11,0.0,1.4291757634426312
11,0.0,1.9229583989049206
11,0.0,2.027890444382582
11,0.0,1.8081519293002306
11,0.0,0.9069403092780248
11,0.0,1.4490574338182642
11,0.0,1.4858861281610898
11,0.0,1.3545007746234348
11,0.0,1.4874117266493845
11,0.0,1.9143988573741377
11,0.0,1.5743992456650269
11,0.0,2.212742483849417
11,0.0,1.6845015469832323
11,0.0,0.8341936649149805
11,0.0,0.29722206323736955
11,0.0,0.5392297757552037
11,0.0,1.4776581778586777
11,0.0,0.7626897591845391
11,0.0,1.6442255916717763
11,0.0,1.2656136619172418
11,0.0,0.9804301421439116
11,0.0,1.3522660470133774
11,0.0,1.5266117224715752
11,0.0,1.5974325303084025
11,0.0,1.6115591080167722
11,0.0,0.7599959956098532
11,0.0,0.35996726888751424
11,0.0,0.9175262666205736
11,0.0,0.5427428458244875
11,0.0,0.41945626151353277
11,0.0,0.7282535132852103
11,0.0,-0.03698670086178608
11,0.0,-0.003113360643022048
11,0.0,-0.005028513340785081
11,0.0,0.040614061741599386
11,0.0,-0.024022627494942172
11,0.0,-0.01262677285419498
11,0.0,-0.00825284922049405
11,0.0,-0.005390862604873337
11,0.0,-0.005089452337627382
11,0.0,-0.0057868046092241394
11,0.0,0.0005413534910254883
11,0.0,-0.005508403461648739
11,0.0,-0.013538525357507668
11,0.0,-0.030213910950785624
11,0.0,0.18247646151316407
11,0.0,0.023739940627700365
11,0.0,-0.0008756558945134671
11,0.0,-0.019893827040907884
11,0.0,-0.0017777923849813997
11,0.0,-0.023482512326029367
11,0.0,-0.0044827396588158815
11,0.0,-0.009405059797489528
11,0.0,-0.006881131499260468
11,0.0,0.09552403954008035
11,0.0,-0.07814756365935245
11,0.0,0.08741850972901564
11,0.0,1.4618499465776722
11,0.0,1.856041961667863
11,0.0,1.6990992050860398
11,0.0,1.0454789317760436
11,0.0,1.719777785121763
11,3.0,1.1385288307897692
11,3.0,1.5353908105862892
11,3.0,1.3643661677133798
11,3.0,2.2346931457438024
11,3.0,2.0885272217852586
11,3.0,1.784884757016358
11,3.0,1.685706478009558
11,3.0,1.9823181075166465
11,3.0,1.459327831669467
11,3.0,1.0302281857962938
11,3.0,1.9675389886941566
11,3.0,1.1300210004936357
11,3.0,0.7398852473034189
11,3.0,1.6369696916662897
11,3.0,1.6929094479720177
11,3.0,1.5924138453172625
11,3.0,1.8536714118956417
11,3.0,1.8312173750169582
11,3.0,1.5566180099257363
11,3.0,1.21145174711669
11,3.0,1.3991110331814631
11,3.0,1.1706628953622147
11,3.0,0.8513019277237349
11,3.0,1.488306026881883
11,3.0,1.4940057081218558
11,3.0,2.2054343011981388
11,3.0,1.336577009236889
11,3.0,1.8342344242826512
11,3.0,1.940197642890647
11,3.0,1.3451105875140306
11,3.0,1.3321746219915735
11,3.0,1.607177248350823
11,3.0,1.711790665626815
11,3.0,2.0835672692725553
11,3.0,1.7475269346761964
11,3.0,2.3542844257154156
11,3.0,1.5585297672197425
11,3.0,1.8322652032038567
11,3.0,1.578145620478859
11,3.0,1.7372747536752045
11,3.0,1.3881517371691976
11,3.0,1.4447141867959281
11,3.0,1.5417604673984764
11,3.0,2.0716818076831207
11,3.0,2.253307252879729
11,3.0,2.188323496237815
11,3.0,2.046873327363626
11,3.0,0.8139806241869929
11,3.0,1.523716212494734
11,1.0,1.732400384085141
11,1.0,1.2308326236208453
11,1.0,0.5672013341497114
11,1.0,0.7752423135842406
11,1.0,1.3660258747374996
11,1.0,0.9387964954742046
11,1.0,0.4672863340670047
11,1.0,1.1874385898725384
11,1.0,0.6875871761475516
11,1.0,1.0345335243489764
11,1.0,1.3371914111689873
11,1.0,1.1478639846522496
11,1.0,0.9478677653083178
11,1.0,0.9643803836681515
11,1.0,1.2799489799142665
11,1.0,1.4743125897117957
11,1.0,0.8054606800350523
11,1.0,1.4543461723392983
11,1.0,1.9223619044501474
11,1.0,0.7071761015467479
11,1.0,1.2018406944501518
11,1.0,1.226414566196552
11,1.0,1.1579969575339997
11,1.0,1.2712794554349687
11,1.0,1.1619910212254239
11,1.0,1.2080214095522142
11,1.0,1.0320904649565326
11,1.0,1.8614500642725187
11,1.0,1.896448170098597
11,1.0,1.9098236431721007
11,1.0,1.9333287456174097
11,2.0,1.1386221977051276
11,2.0,1.6796271758784065
11,2.0,1.2469163641249186
11,2.0,1.8645371616600428
11,2.0,1.9676463274099587
11,2.0,1.874635708744936
11,2.0,1.2870991563308385
11,2.0,1.4944799847037191
11,2.0,1.5914093313658695
11,2.0,1.6651147259941763
11,2.0,1.4891024546093488
11,2.0,1.351960013999202
11,2.0,2.1387748624980047
11,2.0,2.1069526417260986
11,2.0,1.783134594917073
11,2.0,1.5173089296821278
11,2.0,1.3928474653983571
11,2.0,1.4271952624938962
11,2.0,1.537288632109825
11,2.0,1.520122667126512
11,2.0,1.272540362535165
11,2.0,1.4562539720036893
11,2.0,1.4842441610623995
11,2.0,1.673648646207039
11,2.0,1.2907097949042827
11,2.0,0.9010913697575725
11,2.0,1.6765942567170489
11,2.0,1.8344834862376258
11,2.0,1.0057221030092958
11,2.0,1.3690443538012436
11,2.0,2.190827025712185
11,2.0,2.182947819646764
11,2.0,1.3490606489372456
11,2.0,1.4917407846135722
11,2.0,1.287671000532663
11,0.0,1.320783739789348
11,0.0,1.1618829168958844
11,0.0,1.4291757634426312
11,0.0,1.9229583989049206
11,0.0,2.027890444382582
11,0.0,1.8081519293002306
11,0.0,0.9069403092780248
11,0.0,1.4490574338182642
11,0.0,1.4858861281610898
11,0.0,1.3545007746234348
11,0.0,1.4874117266493845
11,0.0,1.9143988573741377
11,0.0,1.5743992456650269
11,0.0,2.212742483849417
11,0.0,1.6845015469832323
11,0.0,0.8341936649149805
11,0.0,0.29722206323736955
11,0.0,0.5392297757552037
11,0.0,1.4776581778586777
11,0.0,0.7626897591845391
11,0.0,1.6442255916717763
11,0.0,1.2656136619172418
11,0.0,0.9804301421439116
11,0.0,1.3522660470133774
11,0.0,1.5266117224715752
11,0.0,1.5974325303084025
11,0.0,1.6115591080167722
11,0.0,0.7599959956098532
11,0.0,0.35996726888751424
11,0.0,0.9175262666205736
11,0.0,0.5427428458244875
11,0.0,0.41945626151353277
11,0.0,0.7282535132852103
11,0.0,-0.03698670086178608
11,0.0,-0.003113360643022048
11,0.0,-0.005028513340785081
11,0.0,0.040614061741599386
11,0.0,-0.024022627494942172
11,0.0,-0.01262677285419498
11,0.0,-0.00825284922049405
11,0.0,-0.005390862604873337
11,0.0,-0.005089452337627382
11,0.0,-0.0057868046092241394
11,0.0,0.0005413534910254883
11,0.0,-0.005508403461648739
11,0.0,-0.013538525357507668
11,0.0,-0.030213910950785624
11,0.0,0.18247646151316407
11,0.0,0.023739940627700365
11,0.0,-0.0008756558945134671
11,0.0,-0.019893827040907884
11,0.0,-0.0017777923849813997
11,0.0,-0.023482512326029367
11,0.0,-0.0044827396588158815
11,0.0,-0.009405059797489528
11,0.0,-0.006881131499260468
11,0.0,0.09552403954008035
11,0.0,-0.07814756365935245
11,0.0,0.08741850972901564
11,0.0,1.4618499465776722
11,0.0,1.856041961667863
11,0.0,1.6990992050860398
11,0.0,1.0454789317760436
11,0.0,1.719777785121763
12,3.0,1.5928269060201634
12,3.0,1.8563820562088107
12,3.0,1.996639979717261
12,3.0,1.8317010370963092
12,3.0,1.6170381335721338
12,3.0,1.355501781458483
12,3.0,1.877217099237047
12,3.0,2.327032701012737
12,3.0,1.8804195730269133
12,3.0,1.6221398350245013
12,3.0,0.6362930891361518
12,3.0,1.915785008672942
12,3.0,0.7532314915571751
12,3.0,1.2848218634979256
12,3.0,1.265616806522964
12,3.0,2.2410937516635214
12,3.0,1.9111164641949014
12,3.0,1.2822248517830535
12,3.0,1.6800781179424207
12,3.0,1.3987044676167388
12,3.0,1.6530353356442338
12,3.0,1.3451246547830398
12,3.0,2.1704910096615744
12,3.0,1.3911461611759015
12,3.0,0.1759129678726139
12,3.0,1.1350775963635447
12,3.0,1.406828979871152
12,3.0,1.9660792258324296
12,3.0,1.7886363165563308
12,3.0,2.223470822640085
12,3.0,1.3788027085951782
12,3.0,1.7975182467768678
12,3.0,1.3001021586558517
12,3.0,1.6272212652791773
12,3.0,0.6718847432264962
12,3.0,1.6670554664384094
12,3.0,1.3626176674594732
12,3.0,1.5251759792507449
12,3.0,1.9401764639102383
12,3.0,1.8583911726296432
12,3.0,1.6786610499249806
12,3.0,1.6354483372973725
12,3.0,1.3289641517712782
12,3.0,1.0135801738165497
12,3.0,1.6869677453539327
12,3.0,1.4099418140917215
12,3.0,1.18309119606624
12,3.0,1.7456139569099827
12,3.0,1.2435588189804208
12,3.0,1.6626408454779318
12,3.0,1.588224969864291
12,3.0,1.4933588843187164
12,3.0,0.4983799128892222
12,3.0,1.5706660391729836
12,3.0,1.6949817988669824
12,3.0,1.2827225998668426
12,3.0,1.4567581059280579
12,1.0,1.9154377653425558
12,1.0,1.5706925347655627
12,1.0,1.7594461847311547
12,1.0,1.5530414854968166
12,1.0,1.6834914922789188
12,1.0,1.37448294491382
12,1.0,1.354706487243648
12,1.0,1.351535595163067
12,1.0,1.5883416465653304
12,1.0,1.8802587498862018
12,1.0,0.8280203263862782
12,1.0,1.600432456015719
12,1.0,1.0683591098772667
12,1.0,1.3953354458316836
12,1.0,2.029276984844935
12,1.0,2.0499286850040024
12,1.0,1.746829337360192
12,1.0,1.2129278221247117
12,1.0,1.1217835677097292
12,1.0,1.5308196226201995
12,1.0,0.5682533901465306
12,1.0,0.9437392996392098
12,1.0,1.484071568291649
12,1.0,1.32532774034292
12,1.0,0.7373431911413545
12,1.0,1.371791881570675
12,1.0,1.3862772813468738
12,1.0,1.4943856818125583
12,1.0,1.4337446988296596
12,1.0,1.3606313244432966
12,1.0,1.4116542781676273
12,1.0,1.8824259054652734
12,2.0,1.9542188882581495
12,2.0,1.9308426941630827
12,2.0,1.5271277363654137
12,2.0,1.520732820771703
12,2.0,1.620827562101781
12,2.0,1.0145437890268478
12,2.0,1.361781045672622
12,2.0,1.5413799202687
12,2.0,1.4016950731911841
12,2.0,1.4625377000363062
12,2.0,1.6514852343248787
12,2.0,1.5658286949871467
12,2.0,1.5472575407716056
12,2.0,1.2033547372611972
12,2.0,0.9546656035616305
12,2.0,0.3588662561690352
12,2.0,1.329325906161299
12,2.0,1.720551571005561
12,2.0,0.28622957092539986
12,2.0,1.9618707129698205
12,2.0,1.9352508037497584
12,2.0,1.5504289728429677
12,2.0,1.4086414329680377
12,2.0,1.4899380367252615
12,2.0,2.2387018765857953
12,2.0,1.7044639643406454
12,2.0,0.6712331470387433
12,2.0,0.044998808051159835
12,2.0,0.8114405278583587
12,2.0,1.6531677245931466
12,2.0,1.3604869497473568
12,2.0,1.8687814481388185
12,2.0,1.2029972900954247
12,2.0,1.4088717058762485
12,2.0,1.7496866535452158
12,2.0,2.2255339932048797
12,0.0,0.6736161677915019
12,0.0,2.086802396881429
12,0.0,1.860810002083879
12,0.0,1.7088012231748182
12,0.0,1.5205302822119353
12,0.0,1.9175912730283058
12,0.0,1.8840593836583965
12,0.0,1.6516721038675486
12,0.0,1.787153420028714
12,0.0,0.47515511797097665
12,0.0,0.16454832349607273
12,0.0,-0.025982782592919237
12,0.0,0.020618342622279597
12,0.0,0.05930094885509517
12,0.0,0.00767131545995443
12,0.0,0.03445687531462975
12,0.0,-0.043487043190676006
12,0.0,-0.007176140796629747
12,0.0,-0.002810864579149161
12,0.0,0.002009327561014311
12,0.0,0.009280431859040967
12,0.0,0.26453788837058767
12,0.0,-0.05820391555592897
12,0.0,-0.0009293052469620467
12,0.0,0.31391336328986613
12,0.0,0.05922305268537711
12,0.0,0.14604722967411674
12,0.0,-0.0045232243992633986
12,0.0,0.026442020301952435
12,0.0,0.5895282961165991
12,0.0,0.5459626743821627
12,0.0,-0.06181612321747806
12,0.0,-0.08411790214113862
12,0.0,0.07450316784847807
12,0.0,-0.030762399436132584
12,0.0,0.08541747956948548
12,0.0,0.19542124218685697
12,0.0,0.5881753499863167
12,0.0,1.8865004274633057
12,0.0,0.1394478181550176
12,0.0,-0.005834619157345737
12,0.0,0.033610890131302674
12,0.0,0.7370874817882108
12,0.0,1.138528199100295
12,0.0,1.276650174238391
12,0.0,1.2058917005497412
12,0.0,1.3510377205861601
12,0.0,1.6987604524119668
12,0.0,1.026179767892404
12,3.0,1.8885151719810958
12,3.0,1.270417882430716
12,3.0,0.9053295202735945
12,3.0,0.9826464177601597
12,3.0,0.849987774005883
12,3.0,1.178245170651713
12,3.0,1.6502565856788087
12,3.0,1.8935664238426744
12,3.0,1.649776563867709
12,3.0,1.6867859966193441
12,3.0,2.0726002175917486
12,3.0,2.4389764576955155
12,3.0,1.8372736093436275
12,3.0,1.1892787141392334
12,3.0,1.9161258449276701
12,3.0,1.8009544194732374
12,3.0,1.6272150157032883
12,3.0,1.7511207213193982
12,3.0,1.6237584525780715
12,3.0,1.915595967090815
12,3.0,1.815370130510546
12,3.0,1.3896156013566778
12,3.0,0.8425650337471092
12,3.0,1.6651362184415512
12,3.0,1.28705904328121
12,3.0,1.308527796246902
12,3.0,0.7708078899298935
12,3.0,1.0284051808319608
12,3.0,1.932369502644153
12,3.0,2.150858140926193
12,3.0,1.8794512264233931
12,3.0,0.8848983725675357
12,3.0,1.2843841153049043
12,3.0,0.3167025226026403
12,3.0,0.8588384163419087
12,3.0,1.7589072692498604
12,3.0,1.8597940474846062
12,3.0,1.7699086569971032
12,3.0,1.1900392274855807
12,3.0,1.3982895336897898
12,3.0,2.1513137926621746
12,3.0,1.8756115952321344
12,3.0,1.8806000994277845
12,3.0,1.6732801582732966
12,3.0,1.673244269897986
12,3.0,0.3845411142213646
12,3.0,1.0026201831590478
12,3.0,1.7105785615991196
12,3.0,1.9723429401885886
12,3.0,1.5849585384461606
12,1.0,1.8042824357878142
12,1.0,1.7589584354257524
12,1.0,2.0334222373336033
12,1.0,2.0380597386093924
12,1.0,2.6468281695047007
12,1.0,1.2108582175740195
12,1.0,1.940968112640792
12,1.0,1.7855700559446743
12,1.0,2.517177903090028
12,1.0,1.0542845542149744
12,1.0,1.1337362808835223
12,1.0,1.3337600673241548
12,1.0,1.5855025679081804
12,1.0,1.7515271419276732
12,1.0,1.6176062454524696
12,1.0,1.4030161585303171
12,1.0,1.7346801840434338
12,1.0,1.359675750122071
12,1.0,1.5325016875152282
12,1.0,1.4796933182250764
12,1.0,1.6198830456625892
12,1.0,1.2113557463228948
12,1.0,0.5665388231852178
12,1.0,0.1332814130241086
12,1.0,1.1812134593995367
12,1.0,1.7333379546419327
12,1.0,1.6827066997764921
12,1.0,0.7024702445263795
12,1.0,1.1589009191712747
12,1.0,0.8529700114560833
12,1.0,1.3123425296288358
12,1.0,1.032167735271948
12,1.0,1.838329302151035
12,2.0,2.010843352647221
12,2.0,1.834064603433173
12,2.0,2.0827917210916316
12,2.0,1.586223824882666
12,2.0,1.9646395025230747
12,2.0,1.4748828434613381
12,2.0,2.1502224058903163
12,2.0,1.0174241549982785
12,2.0,0.7884575648243113
12,2.0,1.6166167745054592
12,2.0,2.1284170046970483
12,2.0,1.6869503439171203
12,2.0,1.4847013951007504
12,2.0,1.7083191015959844
12,2.0,1.8053241915525873
12,2.0,0.8053660036206157
12,2.0,0.7795356084912504
12,2.0,1.184299798477937
12,2.0,1.5599095274622534
12,2.0,1.888062726487236
12,2.0,1.7782832518296092
12,2.0,2.123760013611283
12,2.0,2.1122958926410167
12,2.0,1.9863638797453416
12,2.0,0.9191197036702242
12,2.0,1.483049661379779
12,2.0,1.6371645744033625
12,2.0,1.6363519964922963
12,2.0,1.9988764711869806
12,2.0,0.5530397439123852
12,2.0,1.371158711141886
12,2.0,1.9797971032178243
12,2.0,1.3323217602095567
12,2.0,1.8146314492509883
12,0.0,0.6736161677915019
12,0.0,2.086802396881429
12,0.0,1.860810002083879
12,0.0,1.7088012231748182
12,0.0,1.5205302822119353
12,0.0,1.9175912730283058
12,0.0,1.8840593836583965
12,0.0,1.6516721038675486
12,0.0,1.787153420028714
12,0.0,0.47515511797097665
12,0.0,0.16454832349607273
12,0.0,-0.025982782592919237
12,0.0,0.020618342622279597
12,0.0,0.05930094885509517
12,0.0,0.00767131545995443
12,0.0,0.03445687531462975
12,0.0,-0.043487043190676006
12,0.0,-0.007176140796629747
12,0.0,-0.002810864579149161
12,0.0,0.002009327561014311
12,0.0,0.009280431859040967
12,0.0,0.26453788837058767
12,0.0,-0.05820391555592897
12,0.0,-0.0009293052469620467
12,0.0,0.31391336328986613
12,0.0,0.05922305268537711
12,0.0,0.14604722967411674
12,0.0,-0.0045232243992633986
12,0.0,0.026442020301952435
12,0.0,0.5895282961165991
12,0.0,0.5459626743821627
12,0.0,-0.06181612321747806
12,0.0,-0.08411790214113862
12,0.0,0.07450316784847807
12,0.0,-0.030762399436132584
12,0.0,0.08541747956948548
12,0.0,0.19542124218685697
12,0.0,0.5881753499863167
12,0.0,1.8865004274633057
12,0.0,0.1394478181550176
12,0.0,-0.005834619157345737
12,0.0,0.033610890131302674
12,0.0,0.7370874817882108
12,0.0,1.138528199100295
12,0.0,1.276650174238391
12,0.0,1.2058917005497412
12,0.0,1.3510377205861601
12,0.0,1.6987604524119668
12,0.0,1.026179767892404
13,3.0,1.7481771805596114
13,3.0,1.7073503119248294
13,3.0,1.2732357299634378
13,3.0,1.1410965486080817
13,3.0,2.072933545634856
13,3.0,1.2385784450467092
13,3.0,1.722328773828299
13,3.0,1.6278692629467013
13,3.0,1.543274739197016
13,3.0,1.4708068798628935
13,3.0,1.3697123865733642
13,3.0,1.4262493859233818
13,3.0,1.3395860320646302
13,3.0,1.725570172093808
13,3.0,1.5110349015241995
13,3.0,1.2161995711214906
13,3.0,1.3453335792615084
13,3.0,1.1571090469599377
13,3.0,1.2352610759280838
13,3.0,1.7732053353842165
13,3.0,1.5945127410039748
13,3.0,1.1523501634703313
13,3.0,1.4707278413995926
13,3.0,1.2867760236579424
13,3.0,1.3886856131691474
13,3.0,1.329733705250232
13,3.0,1.138605088979863
13,3.0,1.3837780928458465
13,3.0,0.832114139060581
13,3.0,1.0575770013633552
13,3.0,1.1749869360749148
13,3.0,1.1268367470042775
13,3.0,1.418046339885782
13,3.0,1.6101643815236641
13,3.0,1.0548587070637285
13,3.0,1.7123396754853577
13,3.0,1.7717830940550694
13,3.0,1.6466606638758214
13,3.0,1.2059771611532002
13,3.0,1.7134488907951357
13,3.0,1.0447462551868312
13,3.0,1.2420962349765623
13,3.0,0.9144501581387415
13,3.0,1.1318945261465436
13,3.0,0.9145547612747276
13,3.0,1.6305008536565382
13,3.0,1.3546942101073618
13,3.0,1.294741975804113
13,3.0,1.7054637209772505
13,3.0,1.179121174928584
13,3.0,1.7080049722673099
13,3.0,1.406151389501342
13,3.0,1.0268331763528662
13,1.0,1.8316904176696205
13,1.0,1.6514381061904986
13,1.0,1.414559687155013
13,1.0,1.4280658852323502
13,1.0,1.1430633710018474
13,1.0,1.528290176292979
13,1.0,1.2304310867306372
13,1.0,1.3212771073657217
13,1.0,1.1571823652709277
13,1.0,1.4019608734202218
13,1.0,1.1186719092366457
13,1.0,0.8631885986485474
13,1.0,1.6509544090203947
13,1.0,1.2702441668276914
13,1.0,1.5033002220871048
13,1.0,1.3908761806040717
13,1.0,0.9726573551703249
13,1.0,1.0773814991190307
13,1.0,1.2541360912152026
13,1.0,1.5892767507528627
13,1.0,1.1801611444776954
13,1.0,1.378530722052884
13,1.0,1.7758476309688713
13,1.0,1.6865609143866187
13,1.0,1.2200891480941674
13,1.0,1.1604531053185023
13,1.0,1.7941549276428428
13,1.0,1.2879495853231746
13,1.0,1.400291555825032
13,1.0,1.387937806640555
13,1.0,1.238481263220602
13,1.0,0.9729310230879404
13,1.0,1.265144359848791
13,1.0,1.2057037459303614
13,1.0,1.1065461567740842
13,1.0,0.8642332440377568
13,1.0,0.90699586527861
13,1.0,1.080021768609652
13,2.0,1.3906761558629857
13,2.0,1.3842177584698465
13,2.0,1.0261419498025892
13,2.0,1.0117352830387858
13,2.0,1.1847933248038538
13,2.0,1.048719321996132
13,2.0,0.9059791764403686
13,2.0,1.1403643741182967
13,2.0,1.126358202970174
13,2.0,0.8506960981331129
13,2.0,1.034755128901344
13,2.0,1.3504420102818722
13,2.0,1.464605868780994
13,2.0,1.6876815630422355
13,2.0,1.006416789599965
13,2.0,1.3495130858583897
13,2.0,1.300904084302382
13,2.0,1.310395899700276
13,2.0,0.753518490292946
13,2.0,1.4994164934359997
13,2.0,1.8341456890971135
13,2.0,1.5791246566146742
13,2.0,1.2750831793618733
13,2.0,1.333493601280863
13,2.0,1.7724639284730632
13,2.0,1.5607141571909515
13,2.0,1.1147231142887988
13,2.0,1.5974956756849203
13,2.0,1.6821477041818582
13,2.0,1.393378911849275
13,2.0,1.404556109388455
13,2.0,0.886755771081404
13,2.0,1.5567573277784776
13,2.0,1.4132497498852201
13,2.0,1.3068958168872575
13,2.0,1.014898260088491
13,2.0,0.9659361387966625
13,2.0,1.209156023528974
13,2.0,1.0614996819115043
13,0.0,1.6880723991956963
13,0.0,1.1371350655776493
13,0.0,0.9158435407127182
13,0.0,1.9543822830377473
13,0.0,1.5179458690563121
13,0.0,1.6554358866998278
13,0.0,1.6599620838290556
13,0.0,0.20944656293095473
13,0.0,0.003298756906670364
13,0.0,0.09385457035760537
13,0.0,0.23259504113419743
13,0.0,-0.0008206000444459478
13,0.0,0.07197817773582023
13,0.0,-0.01141116025417152
13,0.0,0.004083980341348864
13,0.0,0.00237322300838341
13,0.0,-0.001908141085888552
13,0.0,-0.003751864725065745
13,0.0,0.015201324183422182
13,0.0,0.001581817523100038
13,0.0,0.17172729854456312
13,0.0,0.35424207015186193
13,0.0,0.09151375254050671
13,0.0,-0.0034813182295560276
13,0.0,-0.004581093330513722
13,0.0,-0.0280714035528668
13,0.0,0.006980998697985918
13,0.0,0.0330385599040942
13,0.0,-0.002386688320000048
13,0.0,0.8726639625616489
13,0.0,0.5599248969700477
13,0.0,0.31581375692838287
13,0.0,0.09872314704751982
13,0.0,0.22794507560698934
13,0.0,0.4641371579649798
13,0.0,0.061369541892396524
13,0.0,0.46438223425268743
13,0.0,0.02197764131418586
13,0.0,0.20947327862221407
13,0.0,0.7103132674533302
13,0.0,1.047398495058003
13,0.0,1.7342706035595152
13,0.0,1.1408010206016623
13,0.0,0.7488497841382276
13,0.0,1.3639673347149222
13,0.0,1.2674236205969147
13,0.0,1.0470183051996687
13,0.0,1.4709707019382994
13,3.0,1.442995522772887
13,3.0,1.5722743211875068
13,3.0,1.581326158945795
13,3.0,1.0624165515658492
13,3.0,1.641349295576663
13,3.0,1.743567834817566
13,3.0,2.000131820582045
13,3.0,1.5957738679668598
13,3.0,1.8709415256469708
13,3.0,2.088331525895253
13,3.0,2.115724917143063
13,3.0,1.9017079059334452
13,3.0,1.947633428868606
13,3.0,1.4452055987376777
13,3.0,1.5029974306645553
13,3.0,1.8958394404473977
13,3.0,1.9372701050639487
13,3.0,2.096892470558108
13,3.0,2.042601051670833
13,3.0,1.697230635771975
13,3.0,1.531018631274689
13,3.0,2.1365378914171913
13,3.0,1.6301256940816917
13,3.0,1.5044952863549466
13,3.0,1.951709545891557
13,3.0,2.339502412420579
13,3.0,1.6293984983683067
13,3.0,1.716980310754754
13,3.0,1.89914341307717
13,3.0,1.8995773533930067
13,3.0,1.563459883962396
13,3.0,2.173427136622013
13,3.0,2.0273261618761103
13,3.0,1.4623159274915831
13,3.0,1.4810754376393747
13,3.0,1.5322725075241561
13,3.0,1.3506717433053137
13,3.0,1.5966686155105465
13,3.0,1.6272399487448084
13,3.0,1.6711021688794954
13,3.0,2.001741055826628
13,3.0,1.5980883650288067
13,3.0,1.6355250180799041
13,3.0,1.5805500280000024
13,3.0,1.4552791666730043
13,3.0,1.3809739653752602
13,3.0,2.1927128605673616
13,3.0,1.8974858429076427
13,1.0,1.5342554809297224
13,1.0,1.908137873435791
13,1.0,1.6258715921394198
13,1.0,1.609497540243577
13,1.0,1.746889045538821
13,1.0,1.0734706255856603
13,1.0,1.4648269426768072
13,1.0,1.6418469343760094
13,1.0,1.7224056018698948
13,1.0,2.2000568877525963
13,1.0,1.4334443010338962
13,1.0,2.0565772750724554
13,1.0,1.388670829255614
13,1.0,1.5957283396644366
13,1.0,1.4768787755922486
13,1.0,1.5114486216968355
13,1.0,1.7704964433788408
13,1.0,1.2466509040814442
13,1.0,1.5403027444071078
13,1.0,1.7107221658953173
13,1.0,1.2456490504428468
13,1.0,1.3092149523229817
13,1.0,1.4174783170833385
13,1.0,1.4525225533704742
13,1.0,1.5829078563847943
13,2.0,1.574364712980343
13,2.0,1.393352168149096
13,2.0,0.926043464706351
13,2.0,1.506662892201683
13,2.0,1.3103173296490829
13,2.0,0.9315983326015678
13,2.0,1.0927547088189749
13,2.0,1.2322156045031032
13,2.0,1.2703428573223068
13,2.0,1.0074266346935665
13,2.0,1.2465640789956356
13,2.0,1.2949696005436215
13,2.0,1.11984986822073
13,2.0,1.520432873859943
13,2.0,1.0878394902553787
13,2.0,0.9036864278613254
13,2.0,1.751617717425202
13,2.0,1.553474489638694
13,2.0,1.3632598887215495
13,2.0,1.1885537264306942
13,2.0,1.4144953147555233
13,2.0,0.9478132504066554
13,2.0,1.553361020014279
13,2.0,1.6898155086896427
13,2.0,1.6092521245172942
13,2.0,1.6438091042618475
13,2.0,1.3344187792037143
13,2.0,1.7860231611770163
13,2.0,1.8905136602998778
13,2.0,1.6508009361153255
13,2.0,1.934853931837712
13,2.0,1.7587216894706352
13,2.0,1.898125859548108
13,0.0,1.6880723991956963
13,0.0,1.1371350655776493
13,0.0,0.9158435407127182
13,0.0,1.9543822830377473
13,0.0,1.5179458690563121
13,0.0,1.6554358866998278
13,0.0,1.6599620838290556
13,0.0,0.20944656293095473
13,0.0,0.003298756906670364
13,0.0,0.09385457035760537
13,0.0,0.23259504113419743
13,0.0,-0.0008206000444459478
13,0.0,0.07197817773582023
13,0.0,-0.01141116025417152
13,0.0,0.004083980341348864
13,0.0,0.00237322300838341
13,0.0,-0.001908141085888552
13,0.0,-0.003751864725065745
13,0.0,0.015201324183422182
13,0.0,0.001581817523100038
13,0.0,0.17172729854456312
